week_date,competitor,brand,product_type,model,title,url,processor,ram,storage,cosmetic_grade,form_factor,screen_resolution,price_previous,price_current,price_change,price_change_pct,change_flag,key
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 3420,Dell Latitude 3420,https://www.dellrefurbished.com/item/dell-latitude-3420-000073/dell-latitude-3420/1.html,"Intel Core i7-1165G7 (4-Core, 2.80 GHz)",8 GB,256 GB SSD,Grade B,,FHD (1920 x 1080),,449.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-3420-000073/dell-latitude-3420/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 3420 Touch,Dell Latitude 3420 Touch,https://www.dellrefurbished.com/item/dell-latitude-3420-touch-000001/dell-latitude-3420-touch/1.html,"Intel Core i5-1135G7 (4-Core, 2.40 GHz)",8 GB,256 GB SSD,Grade A,,FHD Touch (1920 x 1080),,519.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-3420-touch-000001/dell-latitude-3420-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 3420 Touch,Dell Latitude 3420 Touch,https://www.dellrefurbished.com/item/dell-latitude-3420-touch-000003/dell-latitude-3420-touch/1.html,"Intel Core i5-1135G7 (4-Core, 2.40 GHz)",8 GB,256 GB SSD,Grade B,,FHD Touch (1920 x 1080),,419.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-3420-touch-000003/dell-latitude-3420-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 3440 Touch,Dell Latitude 3440 Touch,https://www.dellrefurbished.com/item/dell-latitude-3440-touch-000001/dell-latitude-3440-touch/1.html,"Intel Core i5-1345U (10-Core, 3.50 GHz)",16 GB,256 GB SSD,Grade A,,FHD Touch (1920 x 1080),,1119.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-3440-touch-000001/dell-latitude-3440-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 3520,Dell Latitude 3520,https://www.dellrefurbished.com/item/dell-latitude-3520-000063/dell-latitude-3520/1.html,"Intel Core i5-1135G7 (4-Core, 2.40 GHz)",16 GB,256 GB SSD,Grade A,,FHD (1920 x 1080),,489.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-3520-000063/dell-latitude-3520/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5310 Touch,Dell Latitude 5310 Touch,https://www.dellrefurbished.com/item/dell-latitude-5310-touch-000051/dell-latitude-5310-touch/1.html,"Intel Core i5-10310U (4-Core, 1.70 GHz)",8 GB,256 GB SSD,Grade B,,FHD Touch (1920 x 1080),,419.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5310-touch-000051/dell-latitude-5310-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5310,Dell Latitude 5310,https://www.dellrefurbished.com/item/dell-latitude-5310-000219/dell-latitude-5310/1.html,"Intel Core i7-10610U (4-Core, 1.80 GHz)",16 GB,256 GB SSD,Grade A,,FHD (1920 x 1080),,489.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5310-000219/dell-latitude-5310/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000141/dell-latitude-5320-touch/1.html,"Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB,256 GB SSD,Grade B,,FHD Touch (1920 x 1080),,499.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000141/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000133/dell-latitude-5320-touch/1.html,"Intel Core i7-1185G7 (4-Core, 3.00 GHz)",32 GB,512 GB SSD,Grade B,,FHD Touch (1920 x 1080),,569.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000133/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000113/dell-latitude-5320-touch/1.html,"Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB,256 GB SSD,Grade A,,FHD Touch (1920 x 1080),,509.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000113/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000095/dell-latitude-5320-touch/1.html,"Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB,512 GB SSD,Grade A,,FHD Touch (1920 x 1080),,529.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000095/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000130/dell-latitude-5320-touch/1.html,"Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB,256 GB SSD,Grade A,,FHD Touch (1920 x 1080),,569.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000130/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000146/dell-latitude-5320-touch/1.html,"Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB,256 GB SSD,Grade B,,FHD Touch (1920 x 1080),,449.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000146/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000112/dell-latitude-5320-touch/1.html,"Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB,512 GB SSD,Grade A,,FHD Touch (1920 x 1080),,589.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000112/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000135/dell-latitude-5320-touch/1.html,"Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB,512 GB SSD,Grade B,,FHD Touch (1920 x 1080),,519.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000135/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000137/dell-latitude-5320-touch/1.html,"Intel Core i7-1185G7 (4-Core, 3.00 GHz)",16 GB,512 GB SSD,Grade B,,FHD Touch (1920 x 1080),,529.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000137/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000094/dell-latitude-5320-touch/1.html,"Intel Core i7-1185G7 (4-Core, 3.00 GHz)",32 GB,512 GB SSD,Grade A,,FHD Touch (1920 x 1080),,639.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000094/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000135/dell-latitude-5320-touch/1.html,"1x Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB (1x 16GB),512 GB (1x 512 GB SSD),Grade A,,FHD (1920 x 1080),,519.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000135/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000137/dell-latitude-5320-touch/1.html,"1x Intel Core i7-1185G7 (4-Core, 3.00 GHz)",16 GB (1x 16GB),512 GB (1x 512 GB SSD),Grade B,,FHD (1920 x 1080),,529.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000137/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000094/dell-latitude-5320-touch/1.html,"1x Intel Core i7-1185G7 (4-Core, 3.00 GHz)",32 GB (1x 32GB),512 GB (1x 512 GB SSD),Grade A,,FHD (1920 x 1080),,639.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000094/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000140/dell-latitude-5320-touch/1.html,"1x Intel Core i7-1185G7 (4-Core, 3.00 GHz)",16 GB (1x 16GB),256 GB (1x 256 GB SSD),Grade B,,FHD (1920 x 1080),,509.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000140/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000136/dell-latitude-5320-touch/1.html,"1x Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB (1x 16GB),512 GB (1x 512 GB SSD),Grade B,,FHD (1920 x 1080),,469.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000136/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320,Dell Latitude 5320,https://www.dellrefurbished.com/item/dell-latitude-5320-000246/dell-latitude-5320/1.html,"1x Intel Core i5-1145G7 (4-Core, 2.60 GHz)",8 GB (1x 8GB),256 GB (1x 256 GB SSD),Grade B,,FHD (1920 x 1080),,399.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-000246/dell-latitude-5320/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320,Dell Latitude 5320,https://www.dellrefurbished.com/item/dell-latitude-5320-000188/dell-latitude-5320/1.html,"1x Intel Core i7-1185G7 (4-Core, 3.00 GHz)",16 GB (1x 16GB),512 GB (1x 512 GB SSD),Grade A,,FHD (1920 x 1080),,559.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-000188/dell-latitude-5320/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320,Dell Latitude 5320,https://www.dellrefurbished.com/item/dell-latitude-5320-000230/dell-latitude-5320/1.html,"1x Intel Core i7-1185G7 (4-Core, 3.00 GHz)",16 GB (1x 16GB),512 GB (1x 512 GB SSD),Grade B,,FHD (1920 x 1080),,499.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-000230/dell-latitude-5320/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320,Dell Latitude 5320,https://www.dellrefurbished.com/item/dell-latitude-5320-000201/dell-latitude-5320/1.html,"1x Intel Core i7-1185G7 (4-Core, 3.00 GHz)",16 GB (1x 16GB),256 GB (1x 256 GB SSD),Grade A,,FHD (1920 x 1080),,539.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-000201/dell-latitude-5320/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5330,Dell Latitude 5330,https://www.dellrefurbished.com/item/dell-latitude-5330-000037/dell-latitude-5330/1.html,"1x Intel Core i5-1235U (10-Core, 3.30 GHz)",8 GB (1x 8GB),256 GB (1x 256 GB SSD),Grade A,,FHD (1920 x 1080),,379.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5330-000037/dell-latitude-5330/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 3420,Dell Latitude 3420,https://www.dellrefurbished.com/item/dell-latitude-3420-000073/dell-latitude-3420/1.html,"Intel Core i7-1165G7 (4-Core, 2.80 GHz)",8 GB,256 GB SSD,Grade B,,FHD (1920 x 1080),,449.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-3420-000073/dell-latitude-3420/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 3420 Touch,Dell Latitude 3420 Touch,https://www.dellrefurbished.com/item/dell-latitude-3420-touch-000001/dell-latitude-3420-touch/1.html,"Intel Core i5-1135G7 (4-Core, 2.40 GHz)",8 GB,256 GB SSD,Grade A,,FHD Touch (1920 x 1080),,519.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-3420-touch-000001/dell-latitude-3420-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 3420 Touch,Dell Latitude 3420 Touch,https://www.dellrefurbished.com/item/dell-latitude-3420-touch-000003/dell-latitude-3420-touch/1.html,"Intel Core i5-1135G7 (4-Core, 2.40 GHz)",8 GB,256 GB SSD,Grade B,,FHD Touch (1920 x 1080),,419.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-3420-touch-000003/dell-latitude-3420-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 3440 Touch,Dell Latitude 3440 Touch,https://www.dellrefurbished.com/item/dell-latitude-3440-touch-000001/dell-latitude-3440-touch/1.html,"Intel Core i5-1345U (10-Core, 3.50 GHz)",16 GB,256 GB SSD,Grade A,,FHD Touch (1920 x 1080),,1119.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-3440-touch-000001/dell-latitude-3440-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 3520,Dell Latitude 3520,https://www.dellrefurbished.com/item/dell-latitude-3520-000063/dell-latitude-3520/1.html,"Intel Core i5-1135G7 (4-Core, 2.40 GHz)",16 GB,256 GB SSD,Grade A,,FHD (1920 x 1080),,489.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-3520-000063/dell-latitude-3520/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5310 Touch,Dell Latitude 5310 Touch,https://www.dellrefurbished.com/item/dell-latitude-5310-touch-000051/dell-latitude-5310-touch/1.html,"Intel Core i5-10310U (4-Core, 1.70 GHz)",8 GB,256 GB SSD,Grade B,,FHD Touch (1920 x 1080),,419.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5310-touch-000051/dell-latitude-5310-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5310,Dell Latitude 5310,https://www.dellrefurbished.com/item/dell-latitude-5310-000219/dell-latitude-5310/1.html,"Intel Core i7-10610U (4-Core, 1.80 GHz)",16 GB,256 GB SSD,Grade A,,FHD (1920 x 1080),,489.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5310-000219/dell-latitude-5310/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000141/dell-latitude-5320-touch/1.html,"Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB,256 GB SSD,Grade B,,FHD Touch (1920 x 1080),,499.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000141/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000133/dell-latitude-5320-touch/1.html,"Intel Core i7-1185G7 (4-Core, 3.00 GHz)",32 GB,512 GB SSD,Grade B,,FHD Touch (1920 x 1080),,569.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000133/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000113/dell-latitude-5320-touch/1.html,"Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB,256 GB SSD,Grade A,,FHD Touch (1920 x 1080),,509.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000113/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000095/dell-latitude-5320-touch/1.html,"Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB,512 GB SSD,Grade A,,FHD Touch (1920 x 1080),,529.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000095/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000130/dell-latitude-5320-touch/1.html,"Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB,256 GB SSD,Grade A,,FHD Touch (1920 x 1080),,569.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000130/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000146/dell-latitude-5320-touch/1.html,"Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB,256 GB SSD,Grade B,,FHD Touch (1920 x 1080),,449.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000146/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000112/dell-latitude-5320-touch/1.html,"Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB,512 GB SSD,Grade A,,FHD Touch (1920 x 1080),,589.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000112/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000135/dell-latitude-5320-touch/1.html,"Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB,512 GB SSD,Grade B,,FHD Touch (1920 x 1080),,519.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000135/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000137/dell-latitude-5320-touch/1.html,"Intel Core i7-1185G7 (4-Core, 3.00 GHz)",16 GB,512 GB SSD,Grade B,,FHD Touch (1920 x 1080),,529.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000137/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000094/dell-latitude-5320-touch/1.html,"Intel Core i7-1185G7 (4-Core, 3.00 GHz)",32 GB,512 GB SSD,Grade A,,FHD Touch (1920 x 1080),,639.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000094/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000135/dell-latitude-5320-touch/1.html,"1x Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB (1x 16GB),512 GB (1x 512 GB SSD),Grade A,,FHD (1920 x 1080),,519.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000135/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000137/dell-latitude-5320-touch/1.html,"1x Intel Core i7-1185G7 (4-Core, 3.00 GHz)",16 GB (1x 16GB),512 GB (1x 512 GB SSD),Grade B,,FHD (1920 x 1080),,529.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000137/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000094/dell-latitude-5320-touch/1.html,"1x Intel Core i7-1185G7 (4-Core, 3.00 GHz)",32 GB (1x 32GB),512 GB (1x 512 GB SSD),Grade A,,FHD (1920 x 1080),,639.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000094/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000140/dell-latitude-5320-touch/1.html,"1x Intel Core i7-1185G7 (4-Core, 3.00 GHz)",16 GB (1x 16GB),256 GB (1x 256 GB SSD),Grade B,,FHD (1920 x 1080),,509.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000140/dell-latitude-5320-touch/1.html
2025-10-01,DellRefurbished,Dell,Laptop,Latitude 5320 Touch,Dell Latitude 5320 Touch,https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000136/dell-latitude-5320-touch/1.html,"1x Intel Core i5-1145G7 (4-Core, 2.60 GHz)",16 GB (1x 16GB),512 GB (1x 512 GB SSD),Grade B,,FHD (1920 x 1080),,469.00,,,NEW,dellrefurbished|https://www.dellrefurbished.com/item/dell-latitude-5320-touch-000136/dell-latitude-5320-touch/1.html
